profile,scenario,predicted_risk
lower_risk_profile,baseline,0.013040037639711287
lower_risk_profile,reduce_sodium_5pct,0.012739179323561745
lower_risk_profile,reduce_sodium_10pct,0.01244517484950598
lower_risk_profile,reduce_sodium_15pct,0.01215787207563851
lower_risk_profile,reduce_sodium_20pct,0.011877122054809544
lower_risk_profile,reduce_sodium_25pct,0.01160277897594643
lower_risk_profile,increase_activity_1day,0.013040037639711287
lower_risk_profile,increase_activity_2days,0.013040037639711287
lower_risk_profile,increase_activity_3days,0.013040037639711287
lower_risk_profile,increase_activity_4days,0.013040037639711287
lower_risk_profile,increase_activity_5days,0.013040037639711287
lower_risk_profile,sleep_at_least_6h,0.013040037639711287
lower_risk_profile,sleep_at_least_6_5h,0.013040037639711287
lower_risk_profile,sleep_at_least_7h,0.013040037639711287
lower_risk_profile,sleep_at_least_7_5h,0.013040037639711287
lower_risk_profile,sleep_at_least_8h,0.013040037639711287
lower_risk_profile,reduce_alcohol_5pct,0.013040037639711287
lower_risk_profile,reduce_alcohol_10pct,0.013040037639711287
lower_risk_profile,reduce_alcohol_15pct,0.013040037639711287
lower_risk_profile,reduce_alcohol_20pct,0.013040037639711287
lower_risk_profile,reduce_alcohol_25pct,0.013040037639711287
lower_risk_profile,reduce_weight_5pct,0.013040037639711287
lower_risk_profile,reduce_weight_10pct,0.013040037639711287
lower_risk_profile,reduce_weight_15pct,0.013040037639711287
lower_risk_profile,reduce_weight_20pct,0.013040037639711287
lower_risk_profile,reduce_weight_25pct,0.013040037639711287
mid_risk_profile,baseline,0.2361599208239845
mid_risk_profile,reduce_sodium_5pct,0.23199672139467248
mid_risk_profile,reduce_sodium_10pct,0.22788501804529127
mid_risk_profile,reduce_sodium_15pct,0.22382494918319837
mid_risk_profile,reduce_sodium_20pct,0.21981662227195156
mid_risk_profile,reduce_sodium_25pct,0.21586011451194456
mid_risk_profile,increase_activity_1day,0.23615992082398443
mid_risk_profile,increase_activity_2days,0.23615992082398443
mid_risk_profile,increase_activity_3days,0.23615992082398443
mid_risk_profile,increase_activity_4days,0.23615992082398443
mid_risk_profile,increase_activity_5days,0.23615992082398443
mid_risk_profile,sleep_at_least_6h,0.23615992082398443
mid_risk_profile,sleep_at_least_6_5h,0.23615992082398443
mid_risk_profile,sleep_at_least_7h,0.23615992082398443
mid_risk_profile,sleep_at_least_7_5h,0.23615992082398443
mid_risk_profile,sleep_at_least_8h,0.23615992082398443
mid_risk_profile,reduce_alcohol_5pct,0.23615992082398443
mid_risk_profile,reduce_alcohol_10pct,0.23615992082398443
mid_risk_profile,reduce_alcohol_15pct,0.23615992082398443
mid_risk_profile,reduce_alcohol_20pct,0.23615992082398443
mid_risk_profile,reduce_alcohol_25pct,0.23615992082398443
mid_risk_profile,reduce_weight_5pct,0.23615992082398443
mid_risk_profile,reduce_weight_10pct,0.23615992082398443
mid_risk_profile,reduce_weight_15pct,0.23615992082398443
mid_risk_profile,reduce_weight_20pct,0.23615992082398443
mid_risk_profile,reduce_weight_25pct,0.23615992082398443
higher_risk_profile,baseline,0.7780985710931759
higher_risk_profile,reduce_sodium_5pct,0.7745369372722128
higher_risk_profile,reduce_sodium_10pct,0.7709349665352363
higher_risk_profile,reduce_sodium_15pct,0.7672927402622984
higher_risk_profile,reduce_sodium_20pct,0.7636103587852406
higher_risk_profile,reduce_sodium_25pct,0.7598879417377321
higher_risk_profile,increase_activity_1day,0.7772050870970216
higher_risk_profile,increase_activity_2days,0.7763090397501943
higher_risk_profile,increase_activity_3days,0.7754104300201148
higher_risk_profile,increase_activity_4days,0.7745092589483602
higher_risk_profile,increase_activity_5days,0.7736055276510397
higher_risk_profile,sleep_at_least_6h,0.7780985710931759
higher_risk_profile,sleep_at_least_6_5h,0.7780985710931759
higher_risk_profile,sleep_at_least_7h,0.7780985710931759
higher_risk_profile,sleep_at_least_7_5h,0.7780985710931759
higher_risk_profile,sleep_at_least_8h,0.7780985710931759
higher_risk_profile,reduce_alcohol_5pct,0.7780985710931759
higher_risk_profile,reduce_alcohol_10pct,0.7780985710931759
higher_risk_profile,reduce_alcohol_15pct,0.7780985710931759
higher_risk_profile,reduce_alcohol_20pct,0.7780985710931759
higher_risk_profile,reduce_alcohol_25pct,0.7780985710931759
higher_risk_profile,reduce_weight_5pct,0.7477960063442155
higher_risk_profile,reduce_weight_10pct,0.7148717305982315
higher_risk_profile,reduce_weight_15pct,0.679491515882007
higher_risk_profile,reduce_weight_20pct,0.6419201743228262
higher_risk_profile,reduce_weight_25pct,0.6025209089969803
